76	10402
76	10403
76	10404
76	10405
76	10406
76	10407
76	10408
76	10409
76	10410
76	10411
76	10412
76	10413
76	10414
76	10483
76	10484
76	3706
76	10485
76	10486
76	10487
76	10488
76	10489
76	10491
76	10493
76	10494
76	10496
76	10498
76	10499
76	10500
76	10501
76	10503
76	10504
76	10506
76	10508
76	11079
76	11080
76	11081
76	2137
76	11083
76	11084
76	7640
76	11086
76	11088
76	7375
76	11090
76	11091
76	11092
76	11093
76	11094
76	11095
76	11096
76	11097
76	11098
76	11099
76	11171
76	1158
76	11172
76	3719
76	11173
76	11174
76	11175
76	11176
76	11177
76	11178
76	11179
76	11180
76	11181
76	11182
76	3056
76	11185
76	11186
76	11187
76	11188
76	497
76	11272
76	11274
76	1368
76	11275
76	11276
76	11277
76	11278
76	11279
76	3344
76	11280
76	11281
76	11282
76	11283
76	11284
76	11285
76	809
76	11286
76	11287
76	11288
76	11289
76	11356
76	11357
76	11358
76	11359
76	11360
76	11361
76	11362
76	11363
76	11364
76	11365
76	11366
76	11367
76	472
76	11368
76	3130
76	11369
76	11370
76	11371
76	8356
76	731
76	11430
76	11431
76	11432
76	11433
76	11434
76	11435
76	11436
76	11437
76	11438
76	11439
76	11440
76	11441
76	5386
76	11442
76	11443
76	3169
76	11444
76	11445
76	3421
76	11446
76	11542
76	11543
76	11544
76	643
76	11545
76	11546
76	11547
76	11548
76	11549
76	11550
76	11551
76	11552
76	11553
76	11554
76	11555
76	11556
76	11557
76	11558
76	11559
76	11629
76	11633
76	11635
76	11637
76	11639
76	551
76	11641
76	11643
76	11645
76	7970
76	8232
76	11648
76	11649
76	11651
76	2356
76	11653
76	3657
76	3948
76	11655
76	11656
76	1976
76	11837
76	11838
76	11839
76	11840
76	11841
76	2556
76	11842
76	11843
76	3074
76	11844
76	11845
76	11846
76	11847
76	11848
76	11849
76	11850
76	11851
76	11852
76	11853
76	11942
76	2547
76	11944
76	11946
76	11948
76	11950
76	11951
76	11953
76	11955
76	11957
76	11958
76	11960
76	11962
76	11964
76	11965
76	11967
76	11969
76	426
76	11972
76	2120
76	11787
76	12039
76	12040
76	1731
76	12041
76	12042
76	593
76	12043
76	12044
76	12045
76	12046
76	3092
76	12047
76	3265
76	12048
76	12049
76	12050
76	12051
76	2040
76	12130
76	12132
76	12133
76	12134
76	12135
76	12136
76	12137
76	12138
76	12139
76	1414
76	12140
76	11505
76	8899
76	12141
76	12142
76	12143
76	12144
76	12145
76	509
76	12146
76	12280
76	12281
76	12282
76	12283
76	12284
76	12285
76	12286
76	12287
76	12289
76	12176
76	12291
76	12292
76	3339
76	11778
76	12295
76	12296
76	2265
76	12298
76	12299
76	12413
76	658
76	530
76	12414
76	12415
