127	2880
127	3568
127	4687
127	5303
127	5511
127	5130
127	6570
127	7625
127	11413
127	11534
127	12514
127	13482
127	14867
127	16146
127	16862
127	18818
127	20598
127	23152
127	23718
127	23802
127	25065
127	27192
127	27486
127	28912
127	34871
127	38248
127	97669
127	264502
128	873
128	1250
128	2358
128	2330
128	3045
128	3170
128	3372
128	8362
128	8942
128	12043
128	12326
128	12811
128	13648
128	15165
128	20903
128	22144
128	22324
128	22513
128	23025
128	24231
128	24090
128	31247
128	32788
128	35770
128	37896
128	38771
128	39794
128	42023
128	43861
128	50091
128	57732
128	85790
128	87419
128	173869
128	249469
128	259992
128	286552
128	423667
129	32
129	36
129	47
129	111
129	93
129	72
129	115
129	73
129	156
129	522
129	461
129	1174
129	1145
129	1181
129	1196
129	1292
129	1131
129	1148
129	1161
129	1309
129	1163
129	1298
129	1025
129	1168
129	1171
129	1155
129	1156
129	1392
129	1669
129	1834
129	1985
129	2154
129	4322
129	4323
129	4698
129	4321
129	4855
129	5078
129	7015
129	8611
129	11276
129	14583
129	16114
129	20143
129	20553
129	20319
129	20780
129	20595
129	23030
129	26522
129	30849
129	31186
129	32109
129	32146
129	34923
129	48683
129	48684
129	160780
130	31
130	80
130	125
130	83
130	3383
130	1128
130	57
130	3379
130	1524
130	3382
130	3453
130	1033
130	1101
130	3377
130	106
130	1532
130	3457
130	1126
130	131
130	3438
130	71
130	3385
130	1117
130	1121
130	3393
130	3376
130	1112
130	1122
130	3442
130	3696
130	3698
131	31
131	83
131	130
131	3896
131	3895
131	1128
131	122
131	3848
131	3851
131	3387
131	3453
131	2827
131	3844
131	3845
131	3846
131	3847
131	731
131	3457
131	1532
131	1524
131	3850
131	3852
131	3893
131	2264
131	3038
131	1037
131	3438
131	3393
131	3442
131	1468
131	1132
131	2846
131	3924
131	1121
131	4057
133	31
133	79
133	153
133	65
133	125
133	83
133	57
133	131
133	115
133	91
133	106
133	163
133	531
133	610
133	694
133	1114
133	1128
133	1181
133	1278
133	1196
133	960
133	1166
133	1392
133	1668
133	1617
133	2367
133	2357
133	2848
133	2863
133	3170
133	3417
133	3698
133	3554
133	4195
133	10265
133	13270
133	13594
133	14741
133	16582
133	16887
133	22146
133	29708
133	30562
133	79537
133	219635
133	255564
133	255762
133	255840
133	255566
133	302485
133	1316842
134	10
134	57
134	135
134	538
134	1282
134	1223
134	1528
134	1663
134	1665
134	2569
134	3568
134	5508
134	5972
134	12325
134	12223
134	19367
134	19333
134	24641
134	30856
134	36469
134	48809
134	60650
135	32
135	62
135	94
135	142
135	156
135	143
135	430
135	5621
135	5672
135	5393
135	3402
135	2831
135	5625
135	1033
135	66
135	4328
135	5439
135	5300
135	5734
135	1689
135	2953
135	458
135	5632
135	5673
135	5671
135	5612
135	4853
135	1710
135	5670
135	1206
135	5448
135	5189
135	4855
135	49
135	5436
135	5199
135	4864
135	5195
135	5202
135	5422
135	5298
135	5201
135	5307
135	1396
135	5302
135	5303
135	2975
135	2494
135	1156
135	2154
135	5613
135	1594
135	1670
135	721
135	5617
135	2817
135	5736
135	1182
135	1707
135	5190
135	145
135	144
135	2584
135	1391
135	2582
135	4869
135	1242
135	5733
135	1250
135	1529
135	5813
135	5616
135	5427
135	160
135	5197
135	5815
135	5296
135	1248
135	5180
135	1518
135	5814
135	4474
135	5615
135	5677
135	4035
135	5675
135	5623
135	1528
135	2931
135	5627
135	5738
135	1549
135	600
135	3156
135	1155
135	5399
135	165
135	2460
135	5678
135	896
135	3924
135	1154
135	5669
135	124
135	5674
135	5426
135	5676
135	134
135	1163
135	1901
135	2908
135	126
135	7695
135	7696
135	1069
135	3853
135	7697
135	7698
135	7699
135	7700
136	86
136	7872
136	8018
136	8035
136	5174
136	7860
136	7873
136	8022
136	3363
136	8024
136	8029
136	8020
136	8016
136	7855
136	8135
136	8131
136	7863
136	7869
136	1033
136	7858
136	7870
136	7871
136	1821
136	7853
136	8027
136	7874
136	7851
136	8032
136	3881
136	8034
136	8038
136	7865
136	8140
136	8139
136	8129
136	4808
136	8126
136	8044
136	8041
136	8133
136	8138
136	7867
136	8137
136	3038
136	8045
136	7848
136	8037
136	8433
136	8435
136	8437
136	8439
136	8441
136	8443
136	8444
136	8445
136	8446
136	8447
136	8448
136	8449
136	8450
136	8577
