101	3062
101	8385
101	610
101	867
101	8473
101	8391
101	2
101	2944
101	3561
101	8378
101	8242
101	1409
101	8474
101	3557
101	22
101	8066
101	3483
101	7637
101	7642
101	7753
101	8072
101	5386
101	7641
101	8489
101	2914
101	5412
101	7553
101	7636
101	7931
101	7635
101	7760
101	7755
101	7640
101	7558
101	7762
101	3158
101	531
101	7638
101	7921
101	7639
101	7747
101	8158
101	7759
101	8074
101	6502
101	1415
101	8059
101	8061
101	1930
101	7739
101	861
101	3556
101	8364
101	460
101	3942
101	5986
101	3586
101	2752
101	8480
101	547
101	7563
101	1526
101	8077
101	7938
101	8245
101	5419
101	5426
101	7644
101	8361
101	8247
101	8238
101	8237
101	1768
101	8484
101	8392
101	8388
101	1308
101	8482
101	8073
101	8232
101	8160
101	8156
101	8159
101	7741
101	8157
101	8155
101	7936
101	2969
101	8067
101	7550
101	2257
101	8389
101	2912
101	8147
101	7757
101	4948
101	8234
101	8230
101	926
101	8068
101	7761
101	3057
101	8250
101	8367
101	8479
101	7633
101	8154
101	8069
101	686
101	7750
101	8151
101	7926
101	928
101	8153
101	2881
101	7928
101	3895
101	8635
101	7922
101	4830
101	7733
101	1943
101	8222
101	8229
101	8064
101	2928
101	8227
101	1414
101	5984
101	8152
101	7754
101	8075
101	8150
101	8148
101	8149
101	9467
101	640
101	7768
101	9471
101	154
101	9476
101	9478
101	6574
101	1045
101	9482
101	9485
101	9487
101	9488
101	1609
101	9491
101	1384
101	2850
101	1133
101	3852
101	2358
102	42
102	96
102	100
102	60
102	1353
102	3268
102	3272
102	4476
102	4668
102	6377
102	6375
102	7897
102	8246
102	8467
102	8365
102	8544
102	8772
102	9383
102	12042
102	16167
102	17421
102	17963
102	18101
102	17951
102	18653
102	19284
102	20419
102	22760
102	23884
102	23931
102	23610
102	23937
102	24099
102	24925
102	25841
102	26705
102	27202
102	28925
102	29016
102	28932
102	30088
102	30336
102	30291
102	30089
102	30744
102	33532
102	34371
102	35078
102	35094
102	35098
102	35843
102	37202
102	38772
102	44640
102	44994
102	48506
102	50347
102	50653
102	51164
102	55234
102	59051
102	59956
102	69766
102	71855
102	77105
102	77282
102	77365
102	77369
102	77291
102	77473
102	82503
102	83564
102	86018
102	97741
102	100940
102	116094
102	129996
102	137696
102	148151
102	159508
102	185622
102	371214
102	1157319
105	111
105	114
105	681
105	1210
105	1400
105	1106
105	5986
105	28929
105	48839
105	57281
106	18
106	25
106	29
106	40
106	43
106	153
106	113
106	125
106	56
106	83
106	130
106	155
106	57
106	98
106	91
106	159
106	161
106	1033
106	22
106	461
106	7123
106	10315
106	51
106	928
106	1121
106	2788
106	462
106	1477
106	10222
106	5383
106	61
106	10311
106	1592
106	2837
106	861
106	706
106	2862
106	3942
106	1162
106	2476
106	71
106	619
106	133
106	4035
106	734
106	1438
106	1122
106	163
106	844
106	5574
106	2367
106	1414
106	1224
106	2781
106	8374
106	10474
106	124
106	2040
106	10223
106	1418
106	7489
106	1624
106	487
106	7696
106	11034
106	139
106	1097
106	11045
106	4463
106	3040
106	11048
106	11050
106	169
106	11052
106	724
106	1306
106	46
106	431
106	454
107	31
107	44
107	928
107	1033
107	1623
107	1102
107	1122
107	1624
107	1121
107	1119
107	80
107	453
107	1688
107	1126
107	1691
107	1693
108	28
108	63
108	111
108	114
108	68
108	694
108	685
108	964
108	982
108	1000
108	974
108	1210
108	1016
108	1106
108	1422
108	1449
108	1669
108	2132
108	2581
108	2816
108	2914
108	3010
108	3234
108	3558
108	3346
108	3759
108	3761
108	3557
108	3984
108	4698
108	5986
108	11510
108	11574
108	13940
108	15285
108	20793
108	31761
108	75126
108	83073
108	104068
109	47
109	86
109	156
109	531
109	610
109	1298
109	1668
109	1764
109	2589
109	2638
109	2874
109	3168
109	3728
109	4209
109	4698
109	4713
