25	788
25	819
25	817
25	803
25	794
25	821
25	822
25	98
25	823
25	824
25	61
25	108
25	825
25	826
25	827
25	828
25	829
25	830
25	831
25	832
25	833
25	834
25	835
25	836
25	837
25	838
25	839
25	840
25	841
25	453
25	842
25	843
25	844
25	845
25	846
25	847
25	848
25	849
25	850
25	851
25	852
25	853
25	854
25	159
25	855
25	153
25	856
25	51
25	616
25	857
25	858
25	859
25	860
26	515
26	639
26	1555
26	3831
26	4895
26	5410
26	5852
26	7631
26	8471
26	9340
26	10181
26	10634
26	11151
26	14269
26	16331
26	16479
26	17091
26	17170
26	17161
26	17172
26	17174
26	21231
26	39174
26	39271
26	51164
26	58060
26	68880
26	82330
26	107188
26	178886
26	184506
26	299269
26	351595
27	58
27	158
27	434
27	580
27	619
27	872
27	887
27	888
27	873
27	933
27	904
27	890
27	746
27	921
27	905
27	875
27	935
27	936
27	891
27	922
27	892
27	947
27	938
27	925
27	927
27	895
27	952
27	953
27	864
27	931
27	916
27	884
27	885
27	942
27	897
27	866
27	898
27	900
27	957
27	901
27	958
27	1273
27	1627
27	1821
27	1864
27	2600
27	2236
27	3006
27	3552
27	3808
27	3675
27	4209
27	7269
27	7290
27	7661
27	9732
27	10506
27	11412
27	11848
27	13269
27	14831
27	17896
27	17910
27	18583
27	18963
27	20453
27	20221
27	20647
27	21395
27	22471
27	24659
27	25019
27	25421
27	25867
27	25604
27	27282
27	30044
27	36437
27	39761
27	45044
27	47711
27	48038
27	48787
27	65012
27	80051
27	89793
27	111249
27	187194
27	272905
27	418496
28	114
28	978
28	964
28	1007
28	1008
28	966
28	1009
28	982
28	967
28	985
28	988
28	1001
28	1012
28	969
28	1003
28	971
28	1013
28	973
28	960
28	974
28	1006
28	1015
28	976
28	1016
28	1020
28	3771
28	17194
28	50400
29	18
29	40
29	153
29	56
29	155
29	57
29	142
29	91
29	75
29	159
29	106
29	162
29	163
29	457
29	461
29	619
29	571
29	1052
29	1041
29	1061
29	1047
29	1048
29	1050
29	1051
29	1027
29	1036
29	3761
30	62
30	47
30	63
30	68
30	132
30	58
30	116
30	75
30	163
30	655
30	731
30	1069
30	1071
30	1084
30	1087
30	1072
30	1088
30	1074
30	1077
30	1078
30	1079
30	1093
30	1095
30	4625
30	17677
31	1128
31	1108
31	2
31	430
31	33
31	699
31	51
31	1126
31	1110
31	163
31	53
31	1033
31	91
31	450
31	1104
31	1106
31	1102
31	1101
31	1120
31	1125
31	416
31	1118
31	1116
31	1100
31	131
31	1111
31	1124
31	1122
31	130
31	1113
31	71
31	80
31	1117
31	1121
31	1119
31	665
31	1112
31	1114
31	619
31	133
31	1098
31	1127
31	83
31	124
31	1129
31	1130
31	1131
31	1132
31	738
31	125
31	487
31	1133
31	112
32	1161
32	1170
32	1177
32	37
32	1025
32	1175
32	1182
32	1178
32	1183
32	2
32	554
32	1147
32	1172
32	1141
32	36
32	1167
32	1171
32	1169
32	1151
32	68
32	1034
32	1148
32	1131
32	1139
32	1144
32	1146
32	1158
32	1184
32	1187
32	1159
32	1179
32	1176
32	1160
32	93
32	1145
32	1173
32	1185
32	1166
32	1164
32	135
32	1180
32	559
32	1181
32	1165
32	1154
32	1157
32	1168
32	137
32	1163
32	1186
32	124
32	1140
32	1162
32	129
32	1188
32	1189
32	1190
32	1191
32	1192
32	1193
32	1194
32	1195
32	96
32	1196
32	1197
32	1198
32	1199
32	1200
32	1201
32	1202
32	1203
32	1204
32	1205
32	1206
32	1207
32	1208
32	1209
32	115
32	1210
33	10
33	31
33	80
33	85
33	279
33	100
33	208
33	268
33	724
33	731
33	1128
33	1232
33	1101
33	1523
33	2689
33	2862
33	3330
33	3280
33	3401
33	3403
33	5338
33	8043
33	8180
33	8899
33	9059
33	11475
33	13598
33	26143
33	31009
33	31010
33	36787
33	40277
33	39704
33	76507
34	30
34	1231
34	1228
34	163
34	1229
34	1260
34	695
34	1219
34	1241
34	1247
34	504
34	85
34	1217
34	1233
34	814
34	1258
34	1227
34	1254
34	1252
34	1239
34	761
34	1257
34	1256
34	1234
34	1240
34	67
34	1073
34	1249
34	1259
34	2
34	1245
34	1246
34	1243
34	1253
34	1242
34	1238
34	75
34	1250
34	1255
34	1223
34	78
34	1248
34	1050
34	1224
34	1244
34	1251
34	1215
34	1262
34	1263
34	1264
34	1265
34	1266
34	1267
34	1268
34	1269
34	1270
34	1271
34	1272
34	663
34	1273
34	1086
34	1274
34	152
34	1275
34	1276
34	1277
34	148
34	947
34	1278
34	1279
34	819
34	572
34	1280
34	1281
34	1282
34	1283
34	1284
34	1285
34	1286
34	1287
34	1288
34	1289
34	1290
34	1291
35	62
35	55
35	85
35	140
35	96
35	59
35	514
35	619
35	535
35	590
35	716
35	598
35	736
35	1190
35	1260
35	1549
35	1396
35	1587
35	1834
35	1792
35	1691
35	2063
35	5256
35	6639
35	6724
35	13609
35	20222
35	20802
35	27243
35	27473
35	34070
35	36416
35	38815
35	130689
35	1439501
36	32
36	1177
36	1292
36	1172
36	115
36	1034
36	1146
36	1200
36	2
36	1186
36	1192
36	1134
36	1163
36	129
36	1180
36	1293
36	1171
36	96
36	1294
37	25
37	32
37	115
37	163
37	964
37	1417
37	1477
37	2160
37	12062
37	13776
37	16223
37	39445
37	45556
37	50558
37	68532
37	231412
38	11254
38	16570
38	21250
38	26900
38	38036
38	44742
39	559
39	1392
39	1452
39	3572
39	3936
39	7260
39	7733
39	11763
39	11912
39	14113
39	14511
39	18141
39	18398
39	18666
39	18942
39	20520
39	21566
39	22441
39	22514
39	25610
39	26805
39	27404
39	29564
39	31642
39	31777
39	32686
39	33575
39	37683
39	38392
39	38572
39	38385
39	53555
39	62877
39	64727
39	70662
39	77086
39	82476
39	91742
39	106693
39	121200
39	129874
39	160982
39	187225
39	206039
39	284828
39	305883
39	340085
39	340243
40	18
40	25
40	29
40	1309
40	1303
40	454
40	1171
40	467
40	461
40	451
40	43
40	459
40	106
40	1299
40	964
40	1296
40	1295
40	1301
40	1300
40	462
40	98
40	455
40	91
40	21
40	163
40	456
40	139
40	1307
40	1308
40	1306
40	83
40	1302
40	465
40	2
40	1310
40	1298
40	1054
40	1114
40	1297
40	124
40	54
40	151
40	153
40	1313
41	16
41	1329
41	1323
41	1330
41	1326
41	1327
41	1135
41	1324
41	1314
41	1315
41	1318
41	1321
41	1328
41	1331
41	2
41	66
41	1333
41	54
