47	1484
47	93
47	1485
47	1550
47	1483
47	1467
47	1538
47	1540
47	1487
47	1460
47	1549
47	1494
47	1543
47	1517
47	1491
47	1492
47	1488
47	96
47	1054
47	464
47	129
47	1522
47	1537
47	24
47	1504
47	1553
47	1535
47	1111
47	741
47	1466
47	1542
47	1509
47	1511
47	1134
47	160
47	1669
47	1670
47	1335
47	1298
47	1671
47	1672
47	1673
47	1674
47	154
47	1699
47	1700
47	1701
47	105
47	1702
47	1703
47	132
47	156
48	507
48	683
48	1394
48	1793
48	1837
48	1849
48	1781
48	1922
48	1908
48	1839
48	1852
48	1973
48	1855
48	1841
48	1843
48	1919
48	1846
48	12291
48	20334
48	22764
48	68662
49	96
49	135
49	73
49	458
49	1114
49	1222
49	1163
49	1332
49	1529
49	1901
49	2531
49	2828
49	4853
49	4691
49	7290
49	17706
49	181798
49	266530
49	1134800
49	1215050
50	957
50	1159
50	5323
50	8500
50	11328
50	13201
50	15575
50	15789
50	16528
50	18421
50	18983
50	19053
50	18689
50	21335
50	25188
50	24974
50	25976
50	25855
50	26804
50	27484
50	36199
50	38110
50	44730
50	52913
50	57484
50	72779
50	74502
50	76421
50	109785
50	121401
50	124487
50	177156
50	382615
50	798300
51	31
51	83
51	155
51	91
51	159
51	106
51	453
51	163
51	468
51	461
51	487
51	1128
51	1122
51	1210
51	1306
51	1624
51	1627
51	1768
51	2236
51	2728
51	3470
51	3482
51	6936
51	7973
51	11354
51	11531
51	11964
51	12422
51	16712
51	34262
51	83316
52	268
52	639
52	832
52	749
52	1202
52	1240
52	1417
52	2847
52	3132
52	9769
52	9775
52	9901
52	10284
52	10439
52	12423
52	16864
52	18446
52	22452
52	34334
52	49707
52	241838
53	25
53	31
53	1210
53	1477
53	2848
53	3698
53	7123
53	11052
53	45556
53	50558
54	18
54	29
54	41
54	111
54	94
54	155
54	57
54	73
54	461
54	964
54	1298
54	1210
54	1171
54	1419
54	1554
54	1456
54	1669
54	2132
54	2154
54	2160
54	2143
54	2930
54	2950
54	3011
54	3624
54	4689
54	4855
54	5078
54	5426
54	5986
54	5386
54	8151
54	14593
54	16365
54	16709
54	23927
54	28871
54	30255
54	83623
54	93622
54	232794
54	314369
54	905281
55	140
55	96
55	87
55	277
55	729
55	746
55	960
55	1624
55	1524
55	1748
55	1994
55	2583
55	2619
55	2719
55	2720
55	2660
55	2721
55	2633
55	2662
55	2634
55	2750
55	2664
55	2476
55	2578
55	2725
55	2637
55	2728
55	2581
55	2623
55	2754
55	2638
55	2657
55	2640
55	2582
55	2625
55	2627
55	4192
55	5630
55	17492
55	135291
56	18
56	29
56	43
56	168
56	1546
56	2910
56	2338
56	1409
56	2880
56	46
56	3009
56	511
56	2885
56	1526
56	1709
56	3059
56	2912
56	1073
56	2301
56	22
56	2
56	3062
56	2973
56	2483
56	3058
56	106
56	2450
56	2467
56	2913
56	462
56	2876
56	73
56	2914
56	2875
56	1670
56	1525
56	1421
56	3014
56	3011
56	2232
56	1415
56	1930
56	1416
56	3063
56	2881
56	124
56	1418
56	101
56	2523
56	2153
56	1554
56	2971
56	2029
56	2521
56	1410
56	3057
56	2969
56	2438
56	2522
56	844
56	3064
56	96
56	3060
56	3061
56	89
56	2972
56	2970
56	469
56	2877
56	1132
56	2435
56	1414
56	2909
56	2878
56	1511
56	2159
56	2884
56	3010
56	457
56	3012
56	1450
56	1298
56	3415
56	3417
56	3418
56	3420
56	1444
56	3422
56	647
56	1054
57	18
57	19
57	29
57	62
57	153
57	130
57	155
57	3822
57	2
57	1053
57	3761
57	1409
57	461
57	3760
57	3758
57	3759
57	54
57	610
57	3626
57	1042
57	1051
57	1056
57	1202
57	3860
57	3547
57	106
57	3623
57	3527
57	462
57	1040
57	531
57	1024
57	1034
57	3535
57	3824
57	1207
57	1058
57	1060
57	2487
57	3634
57	1059
57	3541
57	3632
57	162
57	3625
57	101
57	1050
57	78
57	1027
57	3816
57	3757
57	124
57	3754
57	71
57	1057
57	1037
57	145
57	3762
57	1045
57	1046
57	1047
57	3763
57	1049
57	1509
57	3633
57	3756
57	133
57	3631
57	75
57	134
57	2556
57	2499
57	1334
57	4189
57	3064
57	4191
57	127
57	4192
57	151
57	4195
57	4291
57	163
57	1052
57	4294
57	4295
57	4296
57	1536
58	27
58	30
58	62
58	63
58	172
58	114
58	68
58	115
58	5011
58	3403
58	5354
58	4961
58	4942
58	5092
58	2978
58	4827
58	5017
58	5599
58	5146
58	948
58	2232
58	4945
58	2864
58	5267
58	954
58	4834
58	4959
58	5141
58	3532
58	2379
58	3723
58	1719
58	2480
58	5375
58	5270
58	5087
58	3127
58	5085
58	3761
58	1033
58	5010
58	5595
58	1449
58	4588
58	4714
58	2
58	430
58	3085
58	4535
58	4717
58	5020
58	5381
58	4528
58	4947
58	4954
58	4940
58	5493
58	5256
58	4715
58	5090
58	5379
58	4820
58	5009
58	1792
58	4943
58	4707
58	5019
58	1672
58	5486
58	2440
58	3469
58	5253
58	5481
58	5013
58	4706
58	1396
58	4533
58	4831
58	4821
58	5005
58	4958
58	5143
58	4520
58	1928
58	81
58	4960
58	4704
58	884
58	5598
58	5501
58	5094
58	3527
58	5361
58	5657
58	5373
58	5149
58	5597
58	5600
58	5380
58	5260
58	5008
58	5269
58	1484
58	4332
58	4516
58	5377
58	5014
58	1012
58	5356
58	1477
58	1023
58	5147
58	2885
58	5258
58	1393
58	5086
58	4949
58	5500
58	744
58	4705
58	5359
58	5503
58	4826
58	4539
58	3713
58	5006
58	5482
58	5656
58	148
58	4951
58	5123
58	5483
58	5142
58	2931
58	2915
58	3064
58	1388
58	5484
58	958
58	5365
58	3428
58	747
58	5095
58	716
58	144
58	5089
58	5088
58	4955
58	5264
58	5358
58	5144
58	5255
58	101
58	5093
58	5012
58	2917
58	1565
58	4832
58	736
58	5150
58	1712
58	4939
58	5271
58	2381
58	24
58	3854
58	4956
58	3889
58	4952
58	495
58	1073
58	5145
58	5596
58	2895
58	5082
58	4470
58	5601
58	5084
58	5367
58	5080
58	5262
58	5091
58	4944
58	5378
58	5272
58	5495
58	5363
58	2382
58	6573
58	6574
58	6575
58	6576
58	6577
58	6578
58	6579
58	6580
58	6581
58	6582
58	6583
58	6584
58	6585
58	6586
58	825
58	1492
58	6652
58	839
58	6653
58	6654
58	6655
58	6656
58	6657
58	6658
58	6659
58	3800
58	785
58	6660
58	6661
58	6663
58	1140
58	6665
58	4294
58	6753
58	6755
58	2447
58	6756
58	6757
58	2370
58	6758
58	6759
58	6760
58	6761
