439620	295545
131412	38063
515537	487710
831203	450720
720462	406370
26008	72272
312722	789576
127617	940771
81234	793262
320255	831408
346492	411228
11077	97688
514510	491056
22885	356669
283783	335083
1380740	1186187
266547	550792
205618	912436
311715	555145
481764	91481
475132	620313
454562	269130
670537	491725
354233	631447
517859	1262318
290625	679064
241082	52998
567941	318213
692709	62585
1113285	211211
346178	178227
725351	493975
321449	371421
452650	864629
267693	567500
267461	934654
283602	283646
417749	79702
826908	304844
339988	96262
1056894	740418
33618	790317
512313	138714
524099	40928
627262	921726
775523	435308
920644	832933
281931	870327
444057	157748
602134	286082
211783	159050
1372702	1158305
859456	281792
11679	41692
670476	434279
823947	752125
1037967	1393381
1191277	553660
779249	98979
108750	37231
406648	345571
803106	534226
225482	401506
416953	288811
204153	163757
583982	45268
486442	346770
139337	276833
1089464	458537
513083	252430
1439726	1372411
194371	324807
553128	687063
680547	427346
394106	259314
798113	218521
336648	835548
12926	893
345612	1207008
126021	237817
150977	348434
99213	104012
1061727	1342285
1234036	489100
1094976	657267
1129807	410316
249058	39806
1334937	438776
923920	230256
184696	747341
1035787	1130561
621837	210589
188390	160500
308050	954709
714408	504544
130432	68791
199748	69162
197726	158388
669583	811569
236367	298276
