83	61
83	453
83	512
83	163
83	588
83	450
83	619
83	487
83	594
83	776
83	819
83	895
83	1128
83	1114
83	1122
83	854
83	1270
83	1519
83	1274
83	2943
83	2958
83	2990
83	3004
83	3033
83	3034
83	3035
83	3036
83	2994
83	3083
83	3123
83	3037
83	3086
83	2952
83	2996
83	3115
83	3125
83	2998
83	3000
83	3088
83	3045
83	3028
83	2957
83	3002
83	3029
83	3031
83	3129
83	3131
83	3132
83	18242
84	30903
84	103392
84	118241
84	188059
84	236603
84	237676
84	237762
84	239714
84	271131
84	290021
84	312259
84	337523
84	343244
84	426792
84	431218
84	433811
84	442211
84	461860
84	516064
84	530945
84	534272
84	637763
84	661960
84	823441
84	851457
85	34
85	100
85	535
85	1128
85	1101
85	1935
85	2995
85	3326
85	3397
85	3330
85	3399
85	3331
85	3401
85	3332
85	3427
85	3403
85	4192
86	55
86	579
86	1646
86	3807
86	2114
86	3787
86	3789
86	3733
86	4217
86	3791
86	3729
86	598
86	3803
86	590
86	3810
86	3798
86	1233
86	3088
86	3793
86	4212
86	4479
86	2148
86	4460
86	2454
86	4493
86	4687
86	3805
86	3802
86	3812
86	761
86	4463
86	2
86	4685
86	853
86	4495
86	1654
86	4487
86	3457
86	4695
86	4216
86	4470
86	2483
86	3795
86	3727
86	4697
86	109
86	2500
86	4219
86	4692
86	4688
86	4485
86	4690
86	3732
86	3730
86	4483
86	4490
86	3722
86	719
86	4473
86	3728
86	2691
86	1251
86	3797
86	3731
86	2725
86	136
86	4496
86	1719
86	3881
86	3800
86	1236
86	3811
86	3879
86	3808
86	4218
86	4468
86	1095
86	3023
86	4215
86	4214
86	4213
86	5127
86	5128
86	5130
86	876
86	1049
86	5132
86	2231
86	1277
86	5134
86	5136
86	5137
86	665
86	5138
86	1679
86	5139
86	3463
86	5140
86	2238
86	170
86	5274
86	5276
86	5278
87	55
87	5769
87	1123
87	2
87	5558
87	928
87	5711
87	1818
87	5560
87	5570
87	5713
87	5554
87	706
87	1083
87	5775
87	5555
87	5552
87	5776
87	5766
87	5761
87	5706
87	5777
87	5780
87	1092
87	1488
87	716
87	3069
87	5763
87	5574
87	5714
87	5767
87	4333
87	75
87	5715
87	5566
87	5759
87	5705
87	5572
87	1306
87	3622
87	4622
87	5710
87	1046
87	5709
87	6075
87	3852
87	6076
87	6077
87	6078
87	6079
88	1436
88	1951
88	3151
88	6472
88	8893
88	9624
88	15989
88	20220
88	21203
88	25542
88	36385
88	36793
88	38659
88	38486
88	49122
88	49305
88	76976
88	93269
88	98394
88	161001
88	161097
88	222267
88	235243
88	266359
88	321919
88	370176
88	424734
88	604155
89	56
89	143
89	73
89	511
89	732
89	1050
89	1181
89	1132
89	974
89	1443
89	1732
89	1543
89	1664
89	1796
89	1721
89	1630
89	1930
89	2556
89	2521
89	2522
89	2913
89	2886
89	2858
89	2786
89	2914
89	3010
89	2863
89	3011
89	3058
89	3417
89	4589
89	5648
89	5652
89	5750
89	6273
89	6276
89	6178
