62	1604
62	154
62	117
62	1605
62	1607
62	1608
62	749
62	1609
62	1610
62	1611
62	1612
62	1084
62	1613
62	1615
62	1625
62	1626
62	208
62	1087
62	1627
62	1628
62	1629
62	1630
62	538
62	1631
62	1633
62	1635
62	1088
62	1636
62	1637
62	140
62	1050
62	1639
62	1641
62	1643
62	1704
62	96
62	1097
62	1705
62	1306
62	1439
62	1706
62	160
62	1707
62	1708
62	738
62	56
62	1709
62	1710
62	151
62	1227
62	153
62	163
62	1714
62	132
62	1768
62	1769
62	1438
62	148
62	162
62	1770
62	1771
62	1734
62	1772
63	30
63	47
63	62
63	68
63	58
63	75
63	148
63	163
63	432
63	800
63	825
63	1087
63	1065
63	1132
63	1523
63	1524
63	1587
63	1880
63	2012
63	1942
63	2005
63	1945
63	2017
63	1872
63	2092
63	1874
63	2165
63	2207
63	1935
63	2313
63	2317
63	2210
63	2085
63	1889
63	1890
63	2203
63	2320
63	2205
63	2171
63	2400
63	2401
63	4819
63	8473
63	14447
63	14128
63	15739
63	20375
63	31639
63	31744
63	56748
63	66623
63	834306
63	1063351
64	137
64	80
64	2624
64	2626
64	1166
64	1985
64	1110
64	2548
64	2561
64	1617
64	2649
64	2621
64	2555
64	2652
64	2620
64	22
64	2558
64	2622
64	2651
64	2
64	2654
64	909
64	469
64	2618
64	2655
64	2168
64	1168
64	2540
64	1652
64	2551
64	2628
64	2562
64	139
64	2553
64	2656
64	2631
64	1917
64	2543
64	2242
64	2653
64	2546
64	1186
64	2554
64	2789
64	2790
64	2791
64	2792
64	46
64	2793
64	2794
64	2795
64	2796
64	1131
64	2797
64	2461
64	2799
64	2801
64	2802
64	2804
64	2028
64	2843
64	719
64	2236
64	665
64	2844
64	2845
64	2846
64	2847
64	1498
64	2848
64	2849
64	1289
64	163
64	2055
64	2266
64	2850
64	2851
64	2852
65	2
65	22
65	1033
65	61
65	161
65	133
65	1122
65	83
65	1114
65	2942
65	2943
66	41
66	47
66	73
66	135
66	458
66	694
66	1143
66	1145
66	1088
66	1292
66	1322
66	1324
66	1325
66	1316
66	1399
66	1391
66	1472
66	1326
66	1327
66	1328
66	1331
66	1332
66	1333
66	1335
66	1734
66	1629
66	1864
66	1901
66	2317
66	2584
66	3561
66	4073
66	4328
66	4691
66	4855
66	4859
66	5078
66	5300
66	5302
66	5451
66	5523
66	5431
66	5670
66	6730
66	6867
66	7123
66	12907
66	12912
66	13725
66	13942
66	14714
66	14877
66	15124
66	15125
66	15272
66	15191
66	15192
66	15194
66	17128
66	23297
66	27622
66	33962
66	33954
66	34203
66	34065
66	35749
66	55716
66	110320
66	122233
67	34
67	1274
67	1239
67	1240
67	564
67	3090
67	3177
67	1252
67	3142
67	1245
67	2233
67	695
67	1249
67	2
67	3096
67	3097
67	605
67	1264
67	3138
67	3095
67	2959
67	1226
67	3093
67	776
67	3136
67	3091
67	3089
67	1060
67	3178
67	595
67	1257
67	3144
67	3145
67	814
67	1219
67	832
67	3176
67	3175
67	1217
67	3139
67	3094
67	819
67	3147
67	3137
67	1262
67	1223
67	1185
67	1277
67	1087
67	1253
67	1258
67	3140
67	1228
67	3141
67	3143
67	1229
67	1231
67	3146
67	584
67	1241
67	3092
67	3539
67	761
67	3542
67	3544
67	3545
67	2528
67	3459
67	3548
67	1286
68	30
68	32
68	47
68	62
68	63
68	93
68	113
68	132
68	96
68	58
68	144
68	75
68	148
68	165
68	432
68	741
68	716
68	916
68	1084
68	1174
68	1145
68	1146
68	1192
68	901
68	1131
68	1148
68	1004
68	1298
68	1134
68	1168
68	1391
68	1155
68	1156
68	1549
68	1505
68	1522
68	1396
68	1587
68	1515
68	1628
68	1772
68	1834
68	1498
68	1699
68	2014
68	1846
68	2319
68	2596
68	3061
68	2935
68	2925
68	3723
68	3711
68	3771
68	3775
68	3858
68	3859
68	3933
68	3719
68	3919
68	3922
68	3854
68	3855
68	3856
68	4295
68	6653
68	7352
68	7698
68	8473
68	21516
68	30618
69	1306
69	1595
69	2240
69	3254
69	4688
69	5508
69	6341
69	8377
69	11790
69	13015
69	17125
69	23802
69	24667
69	25958
69	29684
69	31549
69	36381
69	40538
69	42021
69	43206
69	50747
69	50845
69	50850
69	235499
69	274086
70	142
70	162
70	466
70	1316
70	1458
70	3760
70	5505
70	9686
70	23861
70	27693
70	28312
70	32773
70	311775
70	367478
70	977960
71	29
71	31
71	83
71	130
71	57
71	98
71	91
71	106
71	163
71	1272
71	1108
71	1864
71	3624
71	5394
71	5500
71	12248
71	18242
71	40801
71	163489
71	1014167
72	1447
72	1172
72	2
72	1186
72	1161
72	1025
72	1149
72	4320
72	1034
72	1504
72	4323
72	4132
72	4322
72	129
72	4321
72	1180
72	1196
72	4324
72	4325
72	4326
72	4327
72	4328
72	2338
72	4329
72	4330
73	47
73	56
73	172
73	114
73	142
73	89
73	165
73	483
73	522
73	461
73	613
73	595
73	819
73	1182
73	1132
73	1149
73	1298
73	1198
73	1171
73	1548
73	1422
73	1461
73	1409
73	1554
73	1669
73	1732
73	1483
73	1721
73	1930
73	2531
73	2522
73	2913
73	2973
73	2914
73	3063
73	3010
73	2971
73	3011
73	2777
73	3058
73	3062
73	3168
73	2921
73	3453
73	3530
73	3759
73	3763
73	3854
73	4328
73	4682
73	4595
73	4698
73	4683
73	4699
73	4793
73	4596
73	4684
73	4597
73	4804
73	4798
73	4689
73	4800
73	4516
73	5255
73	5403
73	5303
73	5406
73	5421
73	5363
73	5410
73	5412
73	6340
73	6341
73	6647
73	6649
73	6723
73	6644
73	6646
73	6726
73	6963
73	6923
73	6926
73	6660
73	6927
73	37294
74	166
74	535
74	722
74	706
74	1639
74	1718
74	2562
74	4619
74	6079
74	6341
74	11151
74	15938
74	17733
74	24674
74	25910
74	30671
74	30330
74	46066
74	75263
74	122936
74	135204
74	232319
74	253626
74	288590
74	387771
74	506513
74	527417
74	664193
74	924148
75	29
75	30
75	34
75	62
75	92
75	153
75	137
75	63
75	83
75	57
75	68
75	132
75	87
75	148
75	162
75	163
75	469
75	716
75	1087
75	1280
75	1254
75	1223
75	1246
75	1261
75	1524
75	1556
75	1498
75	2257
75	2973
75	3156
75	3755
75	4213
75	4619
75	7413
75	7487
75	7549
75	24383
75	138231
76	29
76	92
76	85
76	73
76	99
76	208
76	7456
76	7923
76	7925
76	7927
76	3389
76	7929
76	5984
76	7932
76	7933
76	7935
76	7937
76	7939
76	7940
76	7941
76	7942
76	7943
76	7944
76	7946
76	7948
76	7949
76	7413
76	8082
76	8084
76	8085
76	8087
76	2723
76	8089
76	8090
76	8091
76	3695
76	8092
76	8094
76	8095
76	2
76	8098
76	8100
76	8102
76	8104
76	8106
76	8108
76	8279
76	1347
76	8282
76	8284
76	8286
76	8288
76	5893
76	8290
76	8292
76	8293
76	8295
76	8297
76	8298
76	8300
76	8302
76	8303
76	8305
76	8307
76	1845
76	8309
76	4865
76	8421
76	8423
76	8425
76	8426
76	8158
76	8427
76	8061
76	8428
76	8429
76	8430
76	8431
76	8432
76	8434
76	2158
76	8436
76	8438
76	8440
76	8442
76	3165
76	8604
76	8606
76	8607
76	8608
76	8609
76	8610
76	8611
76	1523
76	8612
76	8613
76	4654
76	8614
76	8615
76	8616
76	8617
76	8618
76	725
76	8233
76	8619
76	8753
76	8755
76	8757
76	8758
76	8760
76	8762
76	8764
76	8766
76	8767
76	8769
76	8771
76	8773
76	8774
76	1352
76	8776
76	8777
76	8779
76	8780
76	8781
76	8782
76	8929
76	8930
76	8931
76	8932
76	8933
76	8934
76	8935
76	8936
76	8937
76	8938
76	8939
76	2718
76	8940
76	8941
76	8942
76	8943
76	8944
76	8945
76	8946
76	8947
76	9042
76	9043
76	9045
76	9046
76	9049
76	1366
76	9051
76	8974
76	9428
76	1609
76	9429
76	9430
76	9431
76	9432
76	6497
76	2043
76	9433
76	9434
76	9435
76	9437
76	9513
76	9514
76	9515
76	9516
76	9517
76	9518
76	7574
76	9519
76	7283
76	9520
76	9521
76	2996
76	9524
76	9525
76	9527
76	9528
76	9530
76	9532
76	4463
76	9615
76	9616
76	9617
76	9618
76	3068
76	9619
76	9620
76	9621
76	9622
76	9623
76	9624
76	1594
76	2098
76	9626
76	9627
76	9628
76	9629
76	9630
76	9631
76	9632
76	9723
76	9725
76	9726
76	9727
76	9728
76	2897
76	9729
76	9730
76	9731
76	9732
76	9733
76	9734
76	9735
76	9736
76	8372
76	9737
76	3099
76	9738
76	9739
76	9740
76	9777
76	9780
76	9782
76	9783
76	9784
76	7163
76	3408
76	9785
76	9786
76	9787
76	9788
76	9789
76	9790
76	9791
76	9792
76	9793
76	9794
76	9795
76	9796
76	9797
76	9911
76	9912
76	9913
76	9914
76	9915
76	9916
76	9917
76	9918
76	1058
76	9919
76	9920
76	9921
76	9922
76	9923
76	3217
76	9924
76	9925
76	574
76	2872
76	2145
76	4029
76	9994
76	9996
76	9998
76	10000
76	2452
76	10002
76	10003
76	10005
76	10007
76	10009
76	10011
76	10013
76	10015
76	10017
76	10019
76	10020
76	110
76	10117
76	10118
76	2050
76	10119
76	10120
76	10121
76	10122
76	10123
76	10124
76	7755
76	10125
76	10126
76	5935
76	10127
76	10128
76	10129
76	10130
76	10131
76	10132
76	10133
76	10186
76	10187
76	10188
76	783
76	10189
76	10190
76	10191
76	10192
76	10193
76	10194
76	10195
76	10196
76	3533
76	10197
76	10198
76	10199
76	10200
76	10201
76	10202
76	10203
76	10267
76	10268
76	10269
76	10270
76	10271
76	10272
76	10273
76	10274
76	10275
76	10276
76	10277
76	10278
76	10279
76	10280
76	10281
76	10282
76	10283
76	10284
76	10285
76	10286
76	10396
76	10397
76	10398
76	10399
76	10400
76	10401
