173	3298
173	3355
173	3352
173	3193
173	3353
173	3188
173	2076
173	3319
173	3312
173	3305
173	3183
173	1698
173	60
173	3270
173	3269
173	3274
173	3191
173	3186
173	3179
173	3184
173	3275
173	99
173	3356
173	3182
173	1610
173	3180
173	974
173	3190
173	90
173	3351
173	3296
173	3309
173	3282
173	3273
173	3189
173	3279
173	3181
173	3321
173	3194
173	3268
173	3280
173	538
173	3185
173	3266
173	1018
173	3272
173	3187
173	3192
173	2939
173	3303
173	3354
173	3301
173	2081
173	21
173	3195
173	554
173	3271
173	3323
173	3267
173	283
173	3688
173	3690
174	5
174	15991
174	37676
174	43519
174	52007
174	55291
174	59674
174	61272
174	64611
174	66654
174	66656
174	66660
174	67348
174	82231
174	93999
174	126743
174	127543
174	130522
174	155307
174	158946
174	165631
174	196343
174	196643
174	240374
174	288251
174	288252
174	288255
174	288164
174	337222
174	382000
174	396770
174	446045
174	453080
174	481181
174	533585
174	560337
174	575127
174	605912
174	612107
174	612106
174	628347
174	637964
174	655614
174	680753
174	682265
174	683828
174	683858
174	683859
174	690736
174	693025
174	717443
174	723018
174	797920
174	827391
174	875971
174	937030
174	940260
174	1014310
174	1125590
174	1400447
174	1410469
175	5
175	44824
175	74933
175	307096
175	528346
175	544458
175	641398
175	731828
175	810842
175	1382351
176	5
176	4461
176	4615
176	4599
176	4450
176	4455
176	4469
176	4601
176	4611
176	4452
176	4454
176	4484
176	4486
177	5
177	183
177	180
177	2515
177	68172
177	132330
177	219179
177	287794
177	624501
177	627109
178	5
178	5107
178	5191
178	5282
178	5280
178	5277
178	5117
178	5070
178	5192
178	5182
178	5114
178	5077
178	5196
178	5194
178	5109
178	5284
178	5288
178	5069
178	5172
178	5063
178	5176
178	5111
178	5105
178	5066
178	5174
178	5065
178	5200
178	5186
178	5168
178	5113
178	5067
178	5275
178	5198
178	5187
178	5183
178	5290
178	5166
178	5170
178	3315
178	5178
178	5068
178	4950
178	5286
178	5602
178	5603
178	5604
178	5605
178	5606
178	5607
178	5608
178	5609
178	5610
179	5
179	183
179	5748
179	180
179	2284
179	5751
179	2420
179	177
179	5752
179	5753
179	5754
179	5756
179	5758
179	5760
179	5764
179	5768
179	186
179	5770
179	5772
179	5773
179	5816
179	5817
179	5818
179	2414
180	5
180	183
180	7284
180	7280
180	7362
180	7282
180	7275
180	7287
180	5756
180	7279
180	7277
180	7361
180	2284
180	179
180	186
180	7288
180	177
180	1093
180	7501
180	7502
180	7567
180	7570
180	7572
180	7575
180	7577
180	7579
180	7580
180	7581
180	7583
180	7585
180	7587
180	5818
180	7588
181	5
181	26634
181	28260
181	63093
181	101169
181	120299
181	122162
181	122098
181	154361
181	156094
181	194664
181	202684
181	296024
181	385450
181	467528
181	625083
181	741027
181	848897
181	943573
182	5
182	183
182	64020
182	156998
